# Dutch irregular verbs — mined from the kaikki ∩ Apertium agreement,
# restricted to the lemmas the rule engine misses (empty-lexicon capture,
# scripts/nld/capture_irregulars.sh). Exact match.
# Regenerate: python3 scripts/nld/mine_verbs.py
# lemma	stem	pres	past_sg	past_pl	pp	imp	prespart
ontnemen	ontneem	ontneem,ontneemt,ontneemt,ontnemen,ontnemen,ontnemen	ontnam	ontnamen	ontnomen	ontneem	ontnemend
ontnuchteren	ontnuchter	ontnuchter,ontnuchtert,ontnuchtert,ontnuchteren,ontnuchteren,ontnuchteren	ontnuchterde	ontnuchterden	ontnuchterd	ontnuchter	ontnuchterend
ontslaan	ontsla	ontsla,ontslaat,ontslaat,ontslaan,ontslaan,ontslaan	ontsloeg	ontsloegen	ontslagen	ontsla	ontslaand
ontsluiten	ontsluit	ontsluit,ontsluit,ontsluit,ontsluiten,ontsluiten,ontsluiten	ontsloot	ontsloten	ontsloten	ontsluit	ontsluitend
ontspannen	ontspan	ontspan,ontspant,ontspant,ontspannen,ontspannen,ontspannen	ontspande	ontspanden	ontspannen	ontspan	ontspannend
ontspringen	ontspring	ontspring,ontspringt,ontspringt,ontspringen,ontspringen,ontspringen	ontsprong	ontsprongen	ontsprongen	ontspring	ontspringend
ontspruiten	ontspruit	ontspruit,ontspruit,ontspruit,ontspruiten,ontspruiten,ontspruiten	ontsproot	ontsproten	ontsproten	ontspruit	ontspruitend
ontstaan	ontsta	ontsta,ontstaat,ontstaat,ontstaan,ontstaan,ontstaan	ontstond	ontstonden	ontstaan	ontsta	ontstaand
ontsteken	ontsteek	ontsteek,ontsteekt,ontsteekt,ontsteken,ontsteken,ontsteken	ontstak	ontstaken	ontstoken	ontsteek	ontstekend
onttrekken	onttrek	onttrek,onttrekt,onttrekt,onttrekken,onttrekken,onttrekken	onttrok	onttrokken	onttrokken	onttrek	onttrekkend
ontvangen	ontvang	ontvang,ontvangt,ontvangt,ontvangen,ontvangen,ontvangen	ontving	ontvingen	ontvangen	ontvang	ontvangend
ontwateren	ontwater	ontwater,ontwatert,ontwatert,ontwateren,ontwateren,ontwateren	ontwaterde	ontwaterden	ontwaterd	ontwater	ontwaterend
ontwerpen	ontwerp	ontwerp,ontwerpt,ontwerpt,ontwerpen,ontwerpen,ontwerpen	ontwierp	ontwierpen	ontworpen	ontwerp	ontwerpend
ontwijken	ontwijk	ontwijk,ontwijkt,ontwijkt,ontwijken,ontwijken,ontwijken	ontweek	ontweken	ontweken	ontwijk	ontwijkend
ontzien	ontzie	ontzie,ontziet,ontziet,ontzien,ontzien,ontzien	ontzag	ontzagen	ontzien	ontzie	ontziend
oordelen	oordeel	oordeel,oordeelt,oordeelt,oordelen,oordelen,oordelen	oordeelde	oordeelden	geoordeeld	oordeel	oordelend
opperen	opper	opper,oppert,oppert,opperen,opperen,opperen	opperde	opperden	geopperd	opper	opperend
overbelasten	overbelast	overbelast,overbelast,overbelast,overbelasten,overbelasten,overbelasten	overbelastte	overbelastten	overbelast	overbelast	overbelastend
overbieden	overbied	overbied,overbiedt,overbiedt,overbieden,overbieden,overbieden	overbood	overboden	overboden	overbied	overbiedend
overdekken	overdek	overdek,overdekt,overdekt,overdekken,overdekken,overdekken	overdekte	overdekten	overdekt	overdek	overdekkend
overdrijven	overdrijf	overdrijf,overdrijft,overdrijft,overdrijven,overdrijven,overdrijven	overdreef	overdreven	overdreven	overdrijf	overdrijvend
overeten	overeet	overeet,overeet,overeet,overeten,overeten,overeten	overat	overaten	overeten	overeet	overetend
overhandigen	overhandig	overhandig,overhandigt,overhandigt,overhandigen,overhandigen,overhandigen	overhandigde	overhandigden	overhandigd	overhandig	overhandigend
overheersen	overheers	overheers,overheerst,overheerst,overheersen,overheersen,overheersen	overheerste	overheersten	overheerst	overheers	overheersend
overleggen	overleg	overleg,overlegt,overlegt,overleggen,overleggen,overleggen	overlegde	overlegden	overlegd	overleg	overleggend
overleven	overleef	overleef,overleeft,overleeft,overleven,overleven,overleven	overleefde	overleefden	overleefd	overleef	overlevend
overlijden	overlijd	overlijd,overlijdt,overlijdt,overlijden,overlijden,overlijden	overleed	overleden	overleden	overlijd	overlijdend
overmeesteren	overmeester	overmeester,overmeestert,overmeestert,overmeesteren,overmeesteren,overmeesteren	overmeesterde	overmeesterden	overmeesterd	overmeester	overmeesterend
overnachten	overnacht	overnacht,overnacht,overnacht,overnachten,overnachten,overnachten	overnachtte	overnachtten	overnacht	overnacht	overnachtend
overrijden	overrijd	overrijd,overrijdt,overrijdt,overrijden,overrijden,overrijden	overreed	overreden	overreden	overrijd	overrijdend
overrulen	overrule	overrule,overrulet,overrulet,overrulen,overrulen,overrulen	overrulede	overruleden	overruled	overrule	overrulend
overschaduwen	overschaduw	overschaduw,overschaduwt,overschaduwt,overschaduwen,overschaduwen,overschaduwen	overschaduwde	overschaduwden	overschaduwd	overschaduw	overschaduwend
overschrijden	overschrijd	overschrijd,overschrijdt,overschrijdt,overschrijden,overschrijden,overschrijden	overschreed	overschreden	overschreden	overschrijd	overschrijdend
overspannen	overspan	overspan,overspant,overspant,overspannen,overspannen,overspannen	overspande	overspanden	overspannen	overspan	overspannend
overspoelen	overspoel	overspoel,overspoelt,overspoelt,overspoelen,overspoelen,overspoelen	overspoelde	overspoelden	overspoeld	overspoel	overspoelend
overstelpen	overstelp	overstelp,overstelpt,overstelpt,overstelpen,overstelpen,overstelpen	overstelpte	overstelpten	overstelpt	overstelp	overstelpend
overstijgen	overstijg	overstijg,overstijgt,overstijgt,overstijgen,overstijgen,overstijgen	oversteeg	overstegen	overstegen	overstijg	overstijgend
overtreden	overtreed	overtreed,overtreedt,overtreedt,overtreden,overtreden,overtreden	overtrad	overtraden	overtreden	overtreed	overtredend
overtreffen	overtref	overtref,overtreft,overtreft,overtreffen,overtreffen,overtreffen	overtrof	overtroffen	overtroffen	overtref	overtreffend
overvallen	overval	overval,overvalt,overvalt,overvallen,overvallen,overvallen	overviel	overvielen	overvallen	overval	overvallend
overvleugelen	overvleugel	overvleugel,overvleugelt,overvleugelt,overvleugelen,overvleugelen,overvleugelen	overvleugelde	overvleugelden	overvleugeld	overvleugel	overvleugelend
overwegen	overweeg	overweeg,overweegt,overweegt,overwegen,overwegen,overwegen	overwoog	overwogen	overwogen	overweeg	overwegend
overweldigen	overweldig	overweldig,overweldigt,overweldigt,overweldigen,overweldigen,overweldigen	overweldigde	overweldigden	overweldigd	overweldig	overweldigend
overwelven	overwelf	overwelf,overwelft,overwelft,overwelven,overwelven,overwelven	overwelfde	overwelfden	overwelfd	overwelf	overwelvend
overwinnen	overwin	overwin,overwint,overwint,overwinnen,overwinnen,overwinnen	overwon	overwonnen	overwonnen	overwin	overwinnend
peuteren	peuter	peuter,peutert,peutert,peuteren,peuteren,peuteren	peuterde	peuterden	gepeuterd	peuter	peuterend
pleisteren	pleister	pleister,pleistert,pleistert,pleisteren,pleisteren,pleisteren	pleisterde	pleisterden	gepleisterd	pleister	pleisterend
ploeteren	ploeter	ploeter,ploetert,ploetert,ploeteren,ploeteren,ploeteren	ploeterde	ploeterden	geploeterd	ploeter	ploeterend
plunderen	plunder	plunder,plundert,plundert,plunderen,plunderen,plunderen	plunderde	plunderden	geplunderd	plunder	plunderend
pokeren	poker	poker,pokert,pokert,pokeren,pokeren,pokeren	pokerde	pokerden	gepokerd	poker	pokerend
pollen	poll	poll,pollt,pollt,pollen,pollen,pollen	pollde	pollden	gepolld	poll	pollend
prediken	predik	predik,predikt,predikt,prediken,prediken,prediken	predikte	predikten	gepredikt	predik	predikend
puberen	puber	puber,pubert,pubert,puberen,puberen,puberen	puberde	puberden	gepuberd	puber	puberend
racen	race	race,racet,racet,racen,racen,racen	racete	raceten	geracet	race	racend
raden	raad	raad,raadt,raadt,raden,raden,raden	raadde	raadden	geraden	raad	radend
raven	rave	rave,ravet,ravet,raven,raven,raven	ravede	raveden	geraved	rave	ravend
rechtvaardigen	rechtvaardig	rechtvaardig,rechtvaardigt,rechtvaardigt,rechtvaardigen,rechtvaardigen,rechtvaardigen	rechtvaardigde	rechtvaardigden	gerechtvaardigd	rechtvaardig	rechtvaardigend
reinigen	reinig	reinig,reinigt,reinigt,reinigen,reinigen,reinigen	reinigde	reinigden	gereinigd	reinig	reinigend
ridderen	ridder	ridder,riddert,riddert,ridderen,ridderen,ridderen	ridderde	ridderden	geridderd	ridder	ridderend
rieken	riek	riek,riekt,riekt,rieken,rieken,rieken	rook	roken	geroken	riek	riekend
rijden	rijd	rijd,rijdt,rijdt,rijden,rijden,rijden	reed	reden	gereden	rijd	rijdend
rijgen	rijg	rijg,rijgt,rijgt,rijgen,rijgen,rijgen	reeg	regen	geregen	rijg	rijgend
rijzen	rijs	rijs,rijst,rijst,rijzen,rijzen,rijzen	rees	rezen	gerezen	rijs	rijzend
roepen	roep	roep,roept,roept,roepen,roepen,roepen	riep	riepen	geroepen	roep	roepend
ruiken	ruik	ruik,ruikt,ruikt,ruiken,ruiken,ruiken	rook	roken	geroken	ruik	ruikend
ruwen	ruw	ruw,ruwt,ruwt,ruwen,ruwen,ruwen	ruwde	ruwden	geruwd	ruw	ruwend
ruziën	ruzie	ruzie,ruziet,ruziet,ruziën,ruziën,ruziën	ruziede	ruzieden	geruzied	ruzie	ruziënd
schaduwen	schaduw	schaduw,schaduwt,schaduwt,schaduwen,schaduwen,schaduwen	schaduwde	schaduwden	geschaduwd	schaduw	schaduwend
scheiden	scheid	scheid,scheidt,scheidt,scheiden,scheiden,scheiden	scheidde	scheidden	gescheiden	scheid	scheidend
schelden	scheld	scheld,scheldt,scheldt,schelden,schelden,schelden	schold	scholden	gescholden	scheld	scheldend
schenden	schend	schend,schendt,schendt,schenden,schenden,schenden	schond	schonden	geschonden	schend	schendend
schenken	schenk	schenk,schenkt,schenkt,schenken,schenken,schenken	schonk	schonken	geschonken	schenk	schenkend
schieten	schiet	schiet,schiet,schiet,schieten,schieten,schieten	schoot	schoten	geschoten	schiet	schietend
schijnen	schijn	schijn,schijnt,schijnt,schijnen,schijnen,schijnen	scheen	schenen	geschenen	schijn	schijnend
schijten	schijt	schijt,schijt,schijt,schijten,schijten,schijten	scheet	scheten	gescheten	schijt	schijtend
schilderen	schilder	schilder,schildert,schildert,schilderen,schilderen,schilderen	schilderde	schilderden	geschilderd	schilder	schilderend
schitteren	schitter	schitter,schittert,schittert,schitteren,schitteren,schitteren	schitterde	schitterden	geschitterd	schitter	schitterend
schrijden	schrijd	schrijd,schrijdt,schrijdt,schrijden,schrijden,schrijden	schreed	schreden	geschreden	schrijd	schrijdend
schrijven	schrijf	schrijf,schrijft,schrijft,schrijven,schrijven,schrijven	schreef	schreven	geschreven	schrijf	schrijvend
schrikken	schrik	schrik,schrikt,schrikt,schrikken,schrikken,schrikken	schrok	schrokken	geschrokken	schrik	schrikkend
schuilen	schuil	schuil,schuilt,schuilt,schuilen,schuilen,schuilen	school	scholen	gescholen	schuil	schuilend
schuiven	schuif	schuif,schuift,schuift,schuiven,schuiven,schuiven	schoof	schoven	geschoven	schuif	schuivend
schuwen	schuw	schuw,schuwt,schuwt,schuwen,schuwen,schuwen	schuwde	schuwden	geschuwd	schuw	schuwend
sidderen	sidder	sidder,siddert,siddert,sidderen,sidderen,sidderen	sidderde	sidderden	gesidderd	sidder	sidderend
skaten	skate	skate,skatet,skatet,skaten,skaten,skaten	skatete	skateten	geskatet	skate	skatend
