# Icelandic irregular verbs — mined from BÍN gold (∩ kaikki where
# they agree). Base lemmas; prefixed derivatives match by suffix
# unless the base is exact-only (col 9). A '-' tense falls through
# to the ō-class rule engine.
# Regenerate: python3 scripts/isl/mine_verbs.py
# lemma	pres	past	subjpres	subjpast	supine	presp	imp2	imp2pl	exact
heimsenda	heimsendi,heimsendir,heimsendir,heimsendum,heimsendið,heimsenda	heimsendi,heimsendir,heimsendi,heimsendum,heimsenduð,heimsendu	-	heimsendi,heimsendir,heimsendi,heimsendum,heimsenduð,heimsendu	heimsent	-	-	-	-
heita	heiti,heitir,heitir,heitum,heitið,heita	heitti,heittir,hét,heittum,heittuð,hétu	-	heitti,heittir,heitti,heittum,heittuð,heittu	heitið	-	heit	-	1
heiða	-	-	-	-	heitt	-	-	-	-
hella	helli,hellir,hellir,hellum,hellið,hella	hellti,helltir,hellti,helltum,helltuð,helltu	-	hellti,helltir,hellti,helltum,helltuð,helltu	hellt	-	hell	-	-
helluleggja	hellulegg,helluleggur,helluleggur,helluleggjum,helluleggið,helluleggja	hellulagði,hellulagðir,hellulagði,hellulögðum,hellulögðuð,hellulögðu	helluleggi,helluleggir,helluleggi,helluleggjum,helluleggið,helluleggi	hellulegði,hellulegðir,hellulegði,hellulegðum,hellulegðuð,hellulegðu	hellulagt	-	-	-	-
helta	helti,heltir,heltir,heltum,heltið,helta	helti,heltir,helti,heltum,heltuð,heltu	-	helti,heltir,helti,heltum,heltuð,heltu	helt	-	helt	-	-
heltaka	heltek,heltekur,heltekur,heltökum,heltakið,heltaka	heltók,heltókst,heltók,heltókum,heltókuð,heltóku	-	heltæki,heltækir,heltæki,heltækjum,heltækjuð,heltækju	heltekið	-	-	-	-
hemja	hem,hemur,hemur,hemjum,hemjið,hemja	hamdi,hamdir,hamdi,hömdum,hömduð,hömdu	-	hemdi,hemdir,hemdi,hemdum,hemduð,hemdu	hamið	-	hem	-	-
henda	hendi,hendir,hendir,hendum,hendið,henda	henti,hentir,henti,hentum,hentuð,hentu	-	henti,hentir,henti,hentum,hentuð,hentu	hent	-	hend	-	-
herma	hermi,hermir,hermir,hermum,hermið,herma	hermdi,hermdir,hermdi,hermdum,hermduð,hermdu	-	hermdi,hermdir,hermdi,hermdum,hermduð,hermdu	hermt	-	herm	-	-
herpa	herpi,herpir,herpir,herpum,herpið,herpa	herpti,herptir,herpti,herptum,herptuð,herptu	-	herpti,herptir,herpti,herptum,herptuð,herptu	herpt	-	herp	-	-
hertaka	hertek,hertekur,hertekur,hertökum,hertakið,hertaka	hertók,hertókst,hertók,hertókum,hertókuð,hertóku	-	hertæki,hertækir,hertæki,hertækjum,hertækjuð,hertækju	hertekið	-	hertak	-	-
herða	herði,herðir,herðir,herðum,herðið,herða	herti,hertir,herti,hertum,hertuð,hertu	-	herti,hertir,herti,hertum,hertuð,hertu	hert	-	herð	-	-
heyja	hey,heyjar,heyjar,heyjum,heyið,heyja	-	heyi,heyir,heyi,heyjum,heyið,heyi	-	-	-	hey	-	-
heyra	heyri,heyrir,heyrir,heyrum,heyrið,heyra	heyrði,heyrðir,heyrði,heyrðum,heyrðuð,heyrðu	-	heyrði,heyrðir,heyrði,heyrðum,heyrðuð,heyrðu	heyrt	-	heyr	-	-
hilla	-	hillaði,hillaðir,hillti,hilluðum,hilluðuð,hilluðu	-	-	hillt	-	-	-	-
hilma	hilmi,hilmir,hilmir,hilmum,hilmið,hilma	hilmdi,hilmdir,hilmdi,hilmdum,hilmduð,hilmdu	-	hilmdi,hilmdir,hilmdi,hilmdum,hilmduð,hilmdu	hilmt	-	hilm	-	-
hirta	hirti,hirtir,hirtir,hirtum,hirtið,hirta	hirti,hirtir,hirti,hirtum,hirtuð,hirtu	-	hirti,hirtir,hirti,hirtum,hirtuð,hirtu	hirt	-	hirt	-	-
hirða	hirði,hirðir,hirðir,hirðum,hirðið,hirða	hirti,hirtir,hirti,hirtum,hirtuð,hirtu	-	hirti,hirtir,hirti,hirtum,hirtuð,hirtu	hirt	-	hirð	-	-
hitamæla	hitamæli,hitamælir,hitamælir,hitamælum,hitamælið,hitamæla	hitamældi,hitamældir,hitamældi,hitamældum,hitamælduð,hitamældu	-	hitamældi,hitamældir,hitamældi,hitamældum,hitamælduð,hitamældu	hitamælt	-	hitamæl	-	-
hitta	hitti,hittir,hittir,hittum,hittið,hitta	hitti,hittir,hitti,hittum,hittuð,hittu	-	hitti,hittir,hitti,hittum,hittuð,hittu	hitt	-	hitt	-	-
hjara	hjari,hjarir,hjarir,hjörum,hjarið,hjara	hjarði,hjarðir,hjarði,hjörðum,hjörðuð,hjörðu	-	hjarði,hjarðir,hjarði,hjörðum,hjörðuð,hjörðu	-	-	-	-	-
hlaupa	hleyp,hleypur,hleypur,hlaupum,hlaupið,hlaupa	hljóp,hljópst,hljóp,hlupum,hlupuð,hlupu	-	hlypi,hlypir,hlypi,hlypum,hlypuð,hlypu	hlaupið	-	hlaup	-	-
hlaða	hleð,hleður,hleður,hlöðum,hlaðið,hlaða	hlóð,hlóðst,hlóð,hlóðum,hlóðuð,hlóðu	-	hlæði,hlæðir,hlæði,hlæðum,hlæðuð,hlæðu	hlaðið	-	hlað	-	-
hlekkja	hlekkja,hlekkjar,hlekkjar,hlekkjum,hlekkið,hlekkja	-	hlekki,hlekkir,hlekki,hlekkjum,hlekkið,hlekki	-	-	-	-	-	-
hleypa	hleypi,hleypir,hleypir,hleypum,hleypið,hleypa	hleypti,hleyptir,hleypti,hleyptum,hleyptuð,hleyptu	-	hleypti,hleyptir,hleypti,hleyptum,hleyptuð,hleyptu	hleypt	-	hleyp	-	-
hljómgreina	hljómgreini,hljómgreinir,hljómgreinir,hljómgreinum,hljómgreinið,hljómgreina	hljómgreindi,hljómgreindir,hljómgreindi,hljómgreindum,hljómgreinduð,hljómgreindu	-	hljómgreindi,hljómgreindir,hljómgreindi,hljómgreindum,hljómgreinduð,hljómgreindu	hljómgreint	-	hljómgrein	-	-
hljóta	hlýt,hlýtur,hlýtur,hljótum,hljótið,hljóta	hlaut,hlaust,hlaut,hlutum,hlutuð,hlutu	-	hlyti,hlytir,hlyti,hlytum,hlytuð,hlytu	hlotið	-	hljót	-	-
hljóðgreina	hljóðgreini,hljóðgreinir,hljóðgreinir,hljóðgreinum,hljóðgreinið,hljóðgreina	hljóðgreindi,hljóðgreindir,hljóðgreindi,hljóðgreindum,hljóðgreinduð,hljóðgreindu	-	hljóðgreindi,hljóðgreindir,hljóðgreindi,hljóðgreindum,hljóðgreinduð,hljóðgreindu	hljóðgreint	-	hljóðgrein	-	-
hljóðtaka	hljóðtek,hljóðtekur,hljóðtekur,hljóðtökum,hljóðtakið,hljóðtaka	hljóðtók,hljóðtókst,hljóðtók,hljóðtókum,hljóðtókuð,hljóðtóku	-	hljóðtæki,hljóðtækir,hljóðtæki,hljóðtækjum,hljóðtækjuð,hljóðtækju	hljóðtekið	-	hljóðtak	-	-
hljóðverpa	hljóðverpi,hljóðverpir,hljóðverpir,hljóðverpum,hljóðverpið,hljóðverpa	hljóðverpti,hljóðverptir,hljóðverpti,hljóðverptum,hljóðverptuð,hljóðverptu	-	hljóðverpti,hljóðverptir,hljóðverpti,hljóðverptum,hljóðverptuð,hljóðverptu	hljóðverpt	-	hljóðverp	-	-
hlutgera	hlutgeri,hlutgerir,hlutgerir,hlutgerum,hlutgerið,hlutgera	hlutgerði,hlutgerðir,hlutgerði,hlutgerðum,hlutgerðuð,hlutgerðu	-	hlutgerði,hlutgerðir,hlutgerði,hlutgerðum,hlutgerðuð,hlutgerðu	hlutgert	-	hlutger	-	-
hlykkja	hlykkja,hlykkjar,hlykkjar,hlykkjum,hlykkið,hlykkja	-	hlykki,hlykkir,hlykki,hlykkjum,hlykkið,hlykki	-	-	-	-	-	-
hlynna	hlynni,hlynnir,hlynnir,hlynnum,hlynnið,hlynna	hlynnti,hlynntir,hlynnti,hlynntum,hlynntuð,hlynntu	-	hlynnti,hlynntir,hlynnti,hlynntum,hlynntuð,hlynntu	hlynnt	-	hlynn	-	-
hlæja	hlæ,hlærð,hlær,hlæjum,hlæið,hlæja	hló,hlóst,hló,hlógum,hlóguð,hlógu	hlæi,hlæir,hlæi,hlæjum,hlæið,hlæi	hlægi,hlægir,hlægi,hlægjum,hlægjuð,hlægju	hlegið	-	hlæ	-	-
hlífa	hlífi,hlífir,hlífir,hlífum,hlífið,hlífa	hlífði,hlífðir,hlífði,hlífðum,hlífðuð,hlífðu	-	hlífði,hlífðir,hlífði,hlífðum,hlífðuð,hlífðu	hlíft	-	hlíf	-	-
hlíta	hlíti,hlítir,hlítir,hlítum,hlítið,hlíta	hlítti,hlíttir,hlítti,hlíttum,hlíttuð,hlíttu	-	hlítti,hlíttir,hlítti,hlíttum,hlíttuð,hlíttu	hlítt	-	hlít	-	-
hlökkta	hlökkti,hlökktir,hlökktir,hlökktum,hlökktið,hlökkta	hlökkti,hlökktir,hlökkti,hlökktum,hlökktuð,hlökktu	-	hlökkti,hlökktir,hlökkti,hlökktum,hlökktuð,hlökktu	hlökkt	-	hlökkt	-	-
hlýja	hlýja,hlýjar,hlýjar,hlýjum,hlýið,hlýja	-	hlýi,hlýir,hlýi,hlýjum,hlýið,hlýi	-	-	-	-	-	-
hlýða	hlýði,hlýðir,hlýðir,hlýðum,hlýðið,hlýða	hlýddi,hlýddir,hlýddi,hlýddum,hlýdduð,hlýddu	-	hlýddi,hlýddir,hlýddi,hlýddum,hlýdduð,hlýddu	hlýtt	-	hlýð	-	-
hneggja	hneggja,hneggjar,hneggjar,hneggjum,hneggið,hneggja	-	hneggi,hneggir,hneggi,hneggjum,hneggið,hneggi	-	-	-	-	-	-
hneigja	hneigi,hneigir,hneigir,hneigjum,hneigið,hneigja	hneigði,hneigðir,hneigði,hneigðum,hneigðuð,hneigðu	hneigi,hneigir,hneigi,hneigjum,hneigið,hneigi	hneigði,hneigðir,hneigði,hneigðum,hneigðuð,hneigðu	hneigt	-	hneig	-	-
hnekkja	hnekki,hnekkir,hnekkir,hnekkjum,hnekkið,hnekkja	hnekkti,hnekktir,hnekkti,hnekktum,hnekktuð,hnekktu	hnekki,hnekkir,hnekki,hnekkjum,hnekkið,hnekki	hnekkti,hnekktir,hnekkti,hnekktum,hnekktuð,hnekktu	hnekkt	-	hnekk	-	-
hneppa	hneppi,hneppir,hneppir,hneppum,hneppið,hneppa	hneppti,hnepptir,hneppti,hnepptum,hnepptuð,hnepptu	-	hneppti,hnepptir,hneppti,hnepptum,hnepptuð,hnepptu	hneppt	-	hnepp	-	-
hneykja	hneyki,hneykir,hneykir,hneykjum,hneykið,hneykja	hneykti,hneyktir,hneykti,hneyktum,hneyktuð,hneyktu	hneyki,hneykir,hneyki,hneykjum,hneykið,hneyki	hneykti,hneyktir,hneykti,hneyktum,hneyktuð,hneyktu	hneykt	-	hneyk	-	-
hnippa	hnippi,hnippir,hnippir,hnippum,hnippið,hnippa	hnippti,hnipptir,hnippti,hnipptum,hnipptuð,hnipptu	-	hnippti,hnipptir,hnippti,hnipptum,hnipptuð,hnipptu	hnippt	-	hnipp	-	-
hnjósa	hnýs,hnýst,hnýs,hnjósum,hnjósið,hnjósa	hnaus,hnaust,hnaus,hnusum,hnusuð,hnusu	-	hnysi,hnysir,hnysi,hnysum,hnysuð,hnysu	hnosið	-	hnjós	-	-
hnykkja	hnykki,hnykkir,hnykkir,hnykkjum,hnykkið,hnykkja	hnykkti,hnykktir,hnykkti,hnykktum,hnykktuð,hnykktu	hnykki,hnykkir,hnykki,hnykkjum,hnykkið,hnykki	hnykkti,hnykktir,hnykkti,hnykktum,hnykktuð,hnykktu	hnykkt	-	hnykk	-	-
hníga	hníg,hnígur,hnígur,hnígum,hnígið,hníga	hneig,hneigst,hneig,hnigum,hniguð,hnigu	-	hnigi,hnigir,hnigi,hnigjum,hnigjuð,hnigju	hnigið	-	hníg	-	-
hnípa	hnípi,hnípir,hnípir,hnípum,hnípið,hnípa	hnípti,hníptir,hnípti,hníptum,hníptuð,hníptu	-	hnípti,hníptir,hnípti,hníptum,hníptuð,hníptu	hnípt	-	hníp	-	-
holdgera	holdgeri,holdgerir,holdgerir,holdgerum,holdgerið,holdgera	holdgerði,holdgerðir,holdgerði,holdgerðum,holdgerðuð,holdgerðu	-	holdgerði,holdgerðir,holdgerði,holdgerðum,holdgerðuð,holdgerðu	holdgert	-	holdger	-	-
holdgerva	holdgervi,holdgervir,holdgervir,holdgervum,holdgervið,holdgerva	holdgervði,holdgervðir,holdgervði,holdgervðum,holdgervðuð,holdgervðu	-	holdgervði,holdgervðir,holdgervði,holdgervðum,holdgervðuð,holdgervðu	-	-	-	-	-
holrista	holristi,holristir,holristir,holristum,holristið,holrista	holristi,holristir,holristi,holristum,holristuð,holristu	-	holristi,holristir,holristi,holristum,holristuð,holristu	holrist	-	holrist	-	-
horfa	horfi,horfir,horfir,horfum,horfið,horfa	horfði,horfðir,horfði,horfðum,horfðuð,horfðu	-	horfði,horfðir,horfði,horfðum,horfðuð,horfðu	horft	-	horf	-	-
horfalla	horfell,horfellur,horfellur,horföllum,horfallið,horfalla	horféll,horféllst,horféll,horféllum,horfélluð,horféllu	-	horfélli,horféllir,horfélli,horféllum,horfélluð,horféllu	horfallið	-	horfall	-	-
hraðsigla	hraðsigli,hraðsiglir,hraðsiglir,hraðsiglum,hraðsiglið,hraðsigla	hraðsigldi,hraðsigldir,hraðsigldi,hraðsigldum,hraðsiglduð,hraðsigldu	-	hraðsigldi,hraðsigldir,hraðsigldi,hraðsigldum,hraðsiglduð,hraðsigldu	hraðsiglt	-	hraðsigl	-	-
hraðvaxa	hraðvex,hraðvex,hraðvex,hraðvöxum,hraðvaxið,hraðvaxa	hraðóx,hraðóxt,hraðóx,hraðuxum,hraðuxuð,hraðuxu	-	hraðyxi,hraðyxir,hraðyxi,hraðyxum,hraðyxuð,hraðyxu	hraðvaxið	-	-	-	-
hreima	hreimi,hreimir,hreimir,hreimum,hreimið,hreima	hreimdi,hreimdir,hreimdi,hreimdum,hreimduð,hreimdu	-	hreimdi,hreimdir,hreimdi,hreimdum,hreimduð,hreimdu	hreimt	-	hreim	-	-
hreingera	hreingeri,hreingerir,hreingerir,hreingerum,hreingerið,hreingera	hreingerði,hreingerðir,hreingerði,hreingerðum,hreingerðuð,hreingerðu	-	hreingerði,hreingerðir,hreingerði,hreingerðum,hreingerðuð,hreingerðu	hreingert	-	hreinger	-	-
hrekja	hrek,hrekur,hrekur,hrekjum,hrekið,hrekja	hrakti,hraktir,hrakti,hröktum,hröktuð,hröktu	hreki,hrekir,hreki,hrekjum,hrekið,hreki	hrekti,hrektir,hrekti,hrektum,hrektuð,hrektu	hrakið	-	hrek	-	-
hrella	hrelli,hrellir,hrellir,hrellum,hrellið,hrella	hrelldi,hrelldir,hrelldi,hrelldum,hrellduð,hrelldu	-	hrelldi,hrelldir,hrelldi,hrelldum,hrellduð,hrelldu	hrellt	-	hrell	-	-
hreppa	hreppi,hreppir,hreppir,hreppum,hreppið,hreppa	hreppti,hrepptir,hreppti,hrepptum,hrepptuð,hrepptu	-	hreppti,hrepptir,hreppti,hrepptum,hrepptuð,hrepptu	hreppt	-	hrepp	-	-
hressa	hressi,hressir,hressir,hressum,hressið,hressa	hressti,hresstir,hressti,hresstum,hresstuð,hresstu	-	hressti,hresstir,hressti,hresstum,hresstuð,hresstu	hresst	-	hress	-	-
hreyfa	hreyfi,hreyfir,hreyfir,hreyfum,hreyfið,hreyfa	hreyfði,hreyfðir,hreyfði,hreyfðum,hreyfðuð,hreyfðu	-	hreyfði,hreyfðir,hreyfði,hreyfðum,hreyfðuð,hreyfðu	hreyft	-	hreyf	-	-
hrikta	hrikti,hriktir,hriktir,hriktum,hriktið,hrikta	hrikti,hriktir,hrikti,hriktum,hriktuð,hriktu	-	hrikti,hriktir,hrikti,hriktum,hriktuð,hriktu	hrikt	-	-	-	-
hrinda	hrindi,hrindir,hrindir,hrindum,hrindið,hrinda	hrinti,hrintir,hrinti,hrintum,hrintuð,hrintu	-	hrinti,hrintir,hrinti,hrintum,hrintuð,hrintu	hrint	-	hrind	-	-
hringja	hringi,hringir,hringir,hringjum,hringið,hringja	hringdi,hringdir,hringdi,hringdum,hringduð,hringdu	hringi,hringir,hringi,hringjum,hringið,hringi	hringdi,hringdir,hringdi,hringdum,hringduð,hringdu	hringt	-	hring	-	-
hripleka	hriplek,hriplekur,hriplekur,hriplekum,hriplekið,hripleka	hriplak,hriplakst,hriplak,hriplákum,hriplákuð,hripláku	-	hriplæki,hriplækir,hriplæki,hriplækjum,hriplækjuð,hriplækju	hriplekið	-	-	-	-
hrista	hristi,hristir,hristir,hristum,hristið,hrista	hristi,hristir,hristi,hristum,hristuð,hristu	-	hristi,hristir,hristi,hristum,hristuð,hristu	hrist	-	hrist	-	-
hrjósa	-	hrjósaði,hrjósaðir,hraus,hrjósuðum,hrjósuðuð,hrusu	-	-	hrosið	-	-	-	-
hrjóta	hrýt,hrýtur,hrýtur,hrjótum,hrjótið,hrjóta	hraut,hraust,hraut,hrutum,hrutuð,hrutu	-	hryti,hrytir,hryti,hrytum,hrytuð,hrytu	hrotið	-	hrjót	-	-
hryggja	hryggi,hryggir,hryggir,hryggjum,hryggið,hryggja	hryggði,hryggðir,hryggði,hryggðum,hryggðuð,hryggðu	hryggi,hryggir,hryggi,hryggjum,hryggið,hryggi	hryggði,hryggðir,hryggði,hryggðum,hryggðuð,hryggðu	hryggt	-	hrygg	-	-
hrygla	hrygli,hryglir,hryglir,hryglum,hryglið,hrygla	hrygldi,hrygldir,hrygldi,hrygldum,hryglduð,hrygldu	-	hrygldi,hrygldir,hrygldi,hrygldum,hryglduð,hrygldu	hryglt	-	-	-	-
hrygna	hrygni,hrygnir,hrygnir,hrygnum,hrygnið,hrygna	hrygndi,hrygndir,hrygndi,hrygndum,hrygnduð,hrygndu	-	hrygndi,hrygndir,hrygndi,hrygndum,hrygnduð,hrygndu	hrygnt	-	hrygn	-	-
hrylla	hrylli,hryllir,hryllir,hryllum,hryllið,hrylla	hryllti,hrylltir,hryllti,hrylltum,hrylltuð,hrylltu	-	hryllti,hrylltir,hryllti,hrylltum,hrylltuð,hrylltu	hryllt	-	hryll	-	-
hrynja	hryn,hrynur,hrynur,hrynjum,hrynjið,hrynja	hrundi,hrundir,hrundi,hrundum,hrunduð,hrundu	-	hryndi,hryndir,hryndi,hryndum,hrynduð,hryndu	hrunið	-	-	-	-
hræra	hræri,hrærir,hrærir,hrærum,hrærið,hræra	hrærði,hrærðir,hrærði,hrærðum,hrærðuð,hrærðu	-	hrærði,hrærðir,hrærði,hrærðum,hrærðuð,hrærðu	hrært	-	hrær	-	-
hrína	hrín,hrín,hrín,hrínum,hrínið,hrína	hrein,hreinst,hrein,hrinum,hrinuð,hrinu	-	hrini,hrinir,hrini,hrinum,hrinuð,hrinu	hrinið	-	hrín	-	-
hríðfalla	hríðfell,hríðfellur,hríðfellur,hríðföllum,hríðfallið,hríðfalla	hríðféll,hríðféllst,hríðféll,hríðféllum,hríðfélluð,hríðféllu	-	hríðfélli,hríðféllir,hríðfélli,hríðféllum,hríðfélluð,hríðféllu	hríðfallið	-	hríðfall	-	-
hríðleggja	hríðlegg,hríðleggur,hríðleggur,hríðleggjum,hríðleggið,hríðleggja	hríðlagði,hríðlagðir,hríðlagði,hríðlögðum,hríðlögðuð,hríðlögðu	hríðleggi,hríðleggir,hríðleggi,hríðleggjum,hríðleggið,hríðleggi	hríðlegði,hríðlegðir,hríðlegði,hríðlegðum,hríðlegðuð,hríðlegðu	hríðlagt	-	-	-	-
hrökkva	hrekk,hrekkur,hrekkur,hrökkvum,hrökkvið,hrökkva	hrökk,hrökkst,hrökk,hrukkum,hrukkuð,hrukku	-	hrykki,hrykkir,hrykki,hrykkjum,hrykkjuð,hrykkju	hrokkið	-	hrökk	-	-
hrýgja	hrýgja,hrýgjar,hrýgjar,hrýgjum,hrýgið,hrýgja	-	hrýgi,hrýgir,hrýgi,hrýgjum,hrýgið,hrýgi	-	-	-	-	-	-
hughreysta	hughreysti,hughreystir,hughreystir,hughreystum,hughreystið,hughreysta	hughreysti,hughreystir,hughreysti,hughreystum,hughreystuð,hughreystu	-	hughreysti,hughreystir,hughreysti,hughreystum,hughreystuð,hughreystu	hughreyst	-	hughreyst	-	-
hundelta	hundelti,hundeltir,hundeltir,hundeltum,hundeltið,hundelta	hundelti,hundeltir,hundelti,hundeltum,hundeltuð,hundeltu	-	hundelti,hundeltir,hundelti,hundeltum,hundeltuð,hundeltu	hundelt	-	hundelt	-	-
hvekkja	hvekki,hvekkir,hvekkir,hvekkjum,hvekkið,hvekkja	hvekkti,hvekktir,hvekkti,hvekktum,hvekktuð,hvekktu	hvekki,hvekkir,hvekki,hvekkjum,hvekkið,hvekki	hvekkti,hvekktir,hvekkti,hvekktum,hvekktuð,hvekktu	hvekkt	-	hvekk	-	-
hvelfa	hvelfi,hvelfir,hvelfir,hvelfum,hvelfið,hvelfa	hvelfdi,hvelfdir,hvelfdi,hvelfdum,hvelfduð,hvelfdu	-	hvelfdi,hvelfdir,hvelfdi,hvelfdum,hvelfduð,hvelfdu	hvelft	-	hvelf	-	-
hvella	hvella,hvellar,hvellur,hvellum,hvellið,hvella	hvellaði,hvellaðir,hvall,hvelluðum,hvelluðuð,hvelluðu	-	-	-	-	-	-	-
hvelpa	hvelpi,hvelpir,hvelpir,hvelpum,hvelpið,hvelpa	hvelpti,hvelptir,hvelpti,hvelptum,hvelptuð,hvelptu	-	hvelpti,hvelptir,hvelpti,hvelptum,hvelptuð,hvelptu	hvelpt	-	hvelp	-	-
hverfa	hverf,hverfir,hverfir,hverfum,hverfið,hverfa	hvarf,hvarfst,hvarf,hurfum,hurfuð,hurfu	-	hverfði,hverfðir,hverfði,hverfðum,hverfðuð,hverfðu	horfið	-	hverf	-	1
hvessa	hvessi,hvessir,hvessir,hvessum,hvessið,hvessa	hvessti,hvesstir,hvessti,hvesstum,hvesstuð,hvesstu	-	hvessti,hvesstir,hvessti,hvesstum,hvesstuð,hvesstu	hvesst	-	hvess	-	-
hvetja	hvet,hvetur,hvetur,hvetjum,hvetjið,hvetja	hvatti,hvattir,hvatti,hvöttum,hvöttuð,hvöttu	-	hvetti,hvettir,hvetti,hvettum,hvettuð,hvettu	hvatt	-	hvet	-	-
hviklæsa	hviklæsi,hviklæsir,hviklæsir,hviklæsum,hviklæsið,hviklæsa	hviklæsti,hviklæstir,hviklæsti,hviklæstum,hviklæstuð,hviklæstu	-	hviklæsti,hviklæstir,hviklæsti,hviklæstum,hviklæstuð,hviklæstu	hviklæst	-	hviklæs	-	-
hvolfa	hvolfi,hvolfir,hvolfir,hvolfum,hvolfið,hvolfa	hvolfdi,hvolfdir,hvolfdi,hvolfdum,hvolfduð,hvolfdu	-	hvolfdi,hvolfdir,hvolfdi,hvolfdum,hvolfduð,hvolfdu	hvolft	-	hvolf	-	-
hvá	hvái,hváir,hváir,hváum,hváið,hvá	hváði,hváðir,hváði,hváðum,hváðuð,hváðu	hvái,hváir,hvái,hváum,hváið,hvái	hváði,hváðir,hváði,hváðum,hváðuð,hváðu	hváð	-	-	-	-
hvæsa	hvæsi,hvæsir,hvæsir,hvæsum,hvæsið,hvæsa	hvæsti,hvæstir,hvæsti,hvæstum,hvæstuð,hvæstu	-	hvæsti,hvæstir,hvæsti,hvæstum,hvæstuð,hvæstu	hvæst	-	hvæs	-	-
hvíla	hvíli,hvílir,hvílir,hvílum,hvílið,hvíla	hvíldi,hvíldir,hvíldi,hvíldum,hvílduð,hvíldu	-	hvíldi,hvíldir,hvíldi,hvíldum,hvílduð,hvíldu	hvílt	-	hvíl	-	-
hvína	hvín,hvín,hvín,hvínum,hvínið,hvína	hvein,hveinst,hvein,hvinum,hvinuð,hvinu	-	hvini,hvinir,hvini,hvinum,hvinuð,hvinu	hvinið	-	hvín	-	-
hyggja	hygg,hyggur,hyggur,hyggjum,hyggið,hyggja	hugði,hugðir,hugði,hugðum,hugðuð,hugðu	hyggi,hyggir,hyggi,hyggjum,hyggið,hyggi	hygði,hygðir,hygði,hygðum,hygðuð,hygðu	hugað	-	hygg	-	-
hylja	hyl,hylur,hylur,hyljum,hyljið,hylja	huldi,huldir,huldi,huldum,hulduð,huldu	-	hyldi,hyldir,hyldi,hyldum,hylduð,hyldu	hulið	-	hyl	-	-
hylla	hylli,hyllir,hyllir,hyllum,hyllið,hylla	hyllti,hylltir,hyllti,hylltum,hylltuð,hylltu	-	hyllti,hylltir,hyllti,hylltum,hylltuð,hylltu	hyllt	-	hyll	-	-
hylma	hylmi,hylmir,hylmir,hylmum,hylmið,hylma	hylmdi,hylmdir,hylmdi,hylmdum,hylmduð,hylmdu	-	hylmdi,hylmdir,hylmdi,hylmdum,hylmduð,hylmdu	hylmt	-	hylm	-	1
há	hái,háir,háir,háum,háið,há	háði,háðir,háði,háðum,háðuð,háðu	hái,háir,hái,háum,háið,hái	háði,háðir,háði,háðum,háðuð,háðu	háð	-	-	-	-
hálfeyða	hálfeyði,hálfeyðir,hálfeyðir,hálfeyðum,hálfeyðið,hálfeyða	hálfeyddi,hálfeyddir,hálfeyddi,hálfeyddum,hálfeydduð,hálfeyddu	-	hálfeyddi,hálfeyddir,hálfeyddi,hálfeyddum,hálfeydduð,hálfeyddu	hálfeytt	-	-	-	-
hálfkíma	hálfkími,hálfkímir,hálfkímir,hálfkímum,hálfkímið,hálfkíma	hálfkímdi,hálfkímdir,hálfkímdi,hálfkímdum,hálfkímduð,hálfkímdu	-	hálfkímdi,hálfkímdir,hálfkímdi,hálfkímdum,hálfkímduð,hálfkímdu	hálfkímt	-	-	-	-
hálfsvelta	hálfsvelt,hálfsveltir,hálfsveltir,hálfsveltum,hálfsveltið,hálfsvelta	hálfsvalt,hálfsvalst,hálfsvalt,hálfsultum,hálfsultuð,hálfsultu	-	hálfsvelti,hálfsveltir,hálfsvelti,hálfsveltum,hálfsveltuð,hálfsveltu	hálfsoltið	-	hálfsvelt	-	-
hálkuverja	hálkuver,hálkuverð,hálkuver,hálkuverjum,hálkuverjið,hálkuverja	hálkuvarði,hálkuvarðir,hálkuvarði,hálkuvörðum,hálkuvörðuð,hálkuvörðu	-	hálkuverði,hálkuverðir,hálkuverði,hálkuverðum,hálkuverðuð,hálkuverðu	hálkuvarið	-	hálkuver	-	-
hæfa	hæfi,hæfir,hæfir,hæfum,hæfið,hæfa	hæfði,hæfðir,hæfði,hæfðum,hæfðuð,hæfðu	-	hæfði,hæfðir,hæfði,hæfðum,hæfðuð,hæfðu	hæft	-	hæf	-	-
hægrismella	hægrismelli,hægrismellir,hægrismellir,hægrismellum,hægrismellið,hægrismella	hægrismellti,hægrismelltir,hægrismellti,hægrismelltum,hægrismelltuð,hægrismelltu	-	hægrismellti,hægrismelltir,hægrismellti,hægrismelltum,hægrismelltuð,hægrismelltu	hægrismellt	-	hægrismell	-	-
hæla	hæli,hælir,hælir,hælum,hælið,hæla	hældi,hældir,hældi,hældum,hælduð,hældu	-	hældi,hældir,hældi,hældum,hælduð,hældu	hælt	-	hæl	-	-
hælbíta	hælbít,hælbítur,hælbítur,hælbítum,hælbítið,hælbíta	hælbeit,hælbeist,hælbeit,hælbitum,hælbituð,hælbitu	-	hælbiti,hælbitir,hælbiti,hælbitum,hælbituð,hælbitu	hælbitið	-	hælbít	-	-
hæna	hæni,hænir,hænir,hænum,hænið,hæna	hændi,hændir,hændi,hændum,hænduð,hændu	-	hændi,hændir,hændi,hændum,hænduð,hændu	hænt	-	hæn	-	-
hæra	hæri,hærir,hærir,hærum,hærið,hæra	hærði,hærðir,hærði,hærðum,hærðuð,hærðu	-	hærði,hærðir,hærði,hærðum,hærðuð,hærðu	hært	-	hær	-	-
