# Catalan irregular verbs — mined from FreeLing gold. Base lemmas;
# prefixed derivatives match by suffix unless the base is exact (col 10).
# Regenerate: python3 scripts/cat/mine_verbs.py
# lemma	pres	impf	pret	subjpres	subjimpf	fut_stem	pp	ger	imp2	exact	ppf	imp2pl
coercir	coerceixo,coerceixes,coerceix,coercim,coerciu,coerceixen	coercia,coercies,coercia,coercíem,coercíeu,coercien	coercí,coercires,coercí,coercírem,coercíreu,coerciren	coerceixi,coerceixis,coerceixi,coercim,coerciu,coerceixin	coercís,coercisses,coercís,coercíssem,coercísseu,coercissen	coercir	coercit	coercint	coerceix	-	coercida	coerciu
coldre	colc,cols,col,colem,coleu,colen	colia,colies,colia,colíem,colíeu,colien	colguí,colgueres,colgué,colguérem,colguéreu,colgueren	colgui,colguis,colgui,colguem,colgueu,colguin	colgués,colguesses,colgués,colguéssem,colguésseu,colguessen	coldr	colt	colent	col	-	colta	coleu
collir	cullo,culls,cull,collim,colliu,cullen	collia,collies,collia,collíem,collíeu,collien	collí,collires,collí,collírem,collíreu,colliren	culli,cullis,culli,collim,colliu,cullin	collís,collissis,collís,collíssim,collíssiu,collissin	collir	collit	collint	cull	1	collida	colliu
colltòrcer	colltorço,colltorces,colltorç,colltorcem,colltorceu,colltorcen	colltorcia,colltorcies,colltorcia,colltorcíem,colltorcíeu,colltorcien	colltorcí,colltorceres,colltorcé,colltorcérem,colltorcéreu,colltorceren	colltorci,colltorcis,colltorci,colltorcem,colltorceu,colltorcin	colltorcés,colltorcesses,colltorcés,colltorcéssem,colltorcésseu,colltorcessen	colltorcer	colltorçut	colltorcent	colltorç	-	colltorçuda	colltorceu
col·legir	col·legeixo,col·legeixes,col·legeix,col·legim,col·legiu,col·legeixen	col·legia,col·legies,col·legia,col·legíem,col·legíeu,col·legien	col·legí,col·legires,col·legí,col·legírem,col·legíreu,col·legiren	col·legeixi,col·legeixis,col·legeixi,col·legim,col·legiu,col·legeixin	col·legís,col·legisses,col·legís,col·legíssem,col·legísseu,col·legissen	col·legir	col·legit	col·legint	col·legeix	-	col·legida	col·legiu
commoure	commoc,commous,commou,commovem,commoveu,commouen	commovia,commovies,commovia,commovíem,commovíeu,commovien	commoguí,commogueres,commogué,commoguérem,commoguéreu,commogueren	commogui,commoguis,commogui,commoguem,commogueu,commoguin	commogués,commoguessis,commogués,commoguéssim,commoguéssiu,commoguessin	commour	commogut	commovent	commou	-	commoguda	commoveu
complaure	complac,complaus,complau,complaem,complaeu,complauen	complaïa,complaïes,complaïa,complaíem,complaíeu,complaïen	complaguí,complagueres,complagué,complaguérem,complaguéreu,complagueren	complagui,complaguis,complagui,complaguem,complagueu,complaguin	complagués,complaguessis,complagués,complaguéssim,complaguéssiu,complaguessin	complaur	complagut	complaent	complau	1	complaguda	complaeu
complir	compleixo,compleixes,compleix,complim,compliu,compleixen	complia,complies,complia,complíem,complíeu,complien	complí,complires,complí,complírem,complíreu,compliren	compleixi,compleixis,compleixi,complim,compliu,compleixin	complís,complissis,complís,complíssim,complíssiu,complissin	complir	complert	complint	compleix	1	complerta	compliu
complànyer	complanyo,complanys,complany,complanyem,complanyeu,complanyen	complanyia,complanyies,complanyia,complanyíem,complanyíeu,complanyien	complanyí,complanyeres,complanyé,complanyérem,complanyéreu,complanyeren	complanyi,complanyis,complanyi,complanyem,complanyeu,complanyin	complangués,complanguesses,complangués,complanguéssem,complanguésseu,complanguessen	complanyer	complangut	complanyent	complany	-	complanguda	complanyeu
compondre	componc,compons,compon,componem,componeu,componen	componia,componies,componia,componíem,componíeu,componien	componguí,compongueres,compongué,componguérem,componguéreu,compongueren	compongui,componguis,compongui,componguem,compongueu,componguin	compongués,componguessis,compongués,componguéssim,componguéssiu,componguessin	compondr	compost	component	compon	-	composta	componeu
comprendre	comprenc,comprens,comprèn,comprenem,compreneu,comprenen	comprenia,comprenies,comprenia,compreníem,compreníeu,comprenien	comprenguí,comprengueres,comprengué,comprenguérem,comprenguéreu,comprengueren	comprengui,comprenguis,comprengui,comprenguem,comprengueu,comprenguin	comprengués,comprenguessis,comprengués,comprenguéssim,comprenguéssiu,comprenguessin	comprendr	comprès	comprenent	comprèn	-	compresa	compreneu
concebre	concebo,conceps,concep,concebem,concebeu,conceben	concebia,concebies,concebia,concebíem,concebíeu,concebien	concebí,conceberes,concebé,concebérem,concebéreu,conceberen	concebi,concebis,concebi,concebem,concebeu,concebin	concebés,concebessis,concebés,concebéssim,concebéssiu,concebessin	concebr	concebut	concebent	concep	-	concebuda	concebeu
concloure	concloc,conclous,conclou,concloem,concloeu,conclouen	concloïa,concloïes,concloïa,concloíem,concloíeu,concloïen	concloguí,conclogueres,conclogué,concloguérem,concloguéreu,conclogueren	conclogui,concloguis,conclogui,concloguem,conclogueu,concloguin	conclogués,concloguessis,conclogués,concloguéssim,concloguéssiu,concloguessin	conclour	conclòs	concloent	conclou	-	conclosa	concloeu
concórrer	concorro,concorres,concorre,concorrem,concorreu,concorren	concorria,concorries,concorria,concorríem,concorríeu,concorrien	concorreguí,concorregueres,concorregué,concorreguérem,concorreguéreu,concorregueren	concorri,concorris,concorri,concorreguem,concorregueu,concorrin	concorregués,concorreguessis,concorregués,concorreguéssim,concorreguéssiu,concorreguessin	concorrer	concorregut	concorrent	concorre	-	concorreguda	concorreu
condoldre	condolc,condols,condol,condolem,condoleu,condolen	condolia,condolies,condolia,condolíem,condolíeu,condolien	condolguí,condolgueres,condolgué,condolguérem,condolguéreu,condolgueren	condolgui,condolguis,condolgui,condolguem,condolgueu,condolguin	condolgués,condolguesses,condolgués,condolguéssem,condolguésseu,condolguessen	condoldr	condolgut	condolent	condol	-	condolguda	condoleu
conduir	condueixo,condueixes,condueix,conduïm,conduïu,condueixen	conduïa,conduïes,conduïa,conduíem,conduíeu,conduïen	conduí,conduïres,conduí,conduírem,conduíreu,conduïren	condueixi,condueixis,condueixi,conduïm,conduïu,condueixin	conduís,conduïssis,conduís,conduíssim,conduíssiu,conduïssin	conduir	conduït	conduint	condueix	1	conduïda	conduïu
confegir	confegeixo,confegeixes,confegeix,confegim,confegiu,confegeixen	confegia,confegies,confegia,confegíem,confegíeu,confegien	confegí,confegires,confegí,confegírem,confegíreu,confegiren	confegeixi,confegeixis,confegeixi,confegim,confegiu,confegeixin	confegís,confegisses,confegís,confegíssem,confegísseu,confegissen	confegir	confegit	confegint	confegeix	-	confegida	confegiu
confluir	conflueixo,conflueixes,conflueix,confluïm,confluïu,conflueixen	confluïa,confluïes,confluïa,confluíem,confluíeu,confluïen	confluí,confluïres,confluí,confluírem,confluíreu,confluïren	conflueixi,conflueixis,conflueixi,confluïm,confluïu,conflueixin	confluís,confluïssis,confluís,confluíssim,confluíssiu,confluïssin	confluir	confluït	confluint	conflueix	-	confluïda	confluïu
confondre	confonc,confons,confon,confonem,confoneu,confonen	confonia,confonies,confonia,confoníem,confoníeu,confonien	confonguí,confongueres,confongué,confonguérem,confonguéreu,confongueren	confongui,confonguis,confongui,confonguem,confongueu,confonguin	confongués,confonguessis,confongués,confonguéssim,confonguéssiu,confonguessin	confondr	confós	confonent	confon	-	confosa	confoneu
confugir	confujo,confuges,confuig,confugim,confugiu,confugen	confugia,confugies,confugia,confugíem,confugíeu,confugien	confugí,confugires,confugí,confugírem,confugíreu,confugiren	confugi,confugis,confugi,confugim,confugiu,confugin	confugís,confugisses,confugís,confugíssem,confugísseu,confugissen	confugir	confugit	confugint	confuig	-	confugida	confugiu
constituir	constitueixo,constitueixes,constitueix,constituïm,constituïu,constitueixen	constituïa,constituïes,constituïa,constituíem,constituíeu,constituïen	constituí,constituïres,constituí,constituírem,constituíreu,constituïren	constitueixi,constitueixis,constitueixi,constituïm,constituïu,constitueixin	constituís,constituïssis,constituís,constituíssim,constituíssiu,constituïssin	constituir	constituït	constituint	constitueix	1	constituïda	constituïu
construir	construeixo,construeixes,construeix,construïm,construïu,construeixen	construïa,construïes,construïa,construíem,construíeu,construïen	construí,construïres,construí,construírem,construíreu,construïren	construeixi,construeixis,construeixi,construïm,construïu,construeixin	construís,construïssis,construís,construíssim,construíssiu,construïssin	construir	construït	construint	construeix	1	construïda	construïu
constrènyer	constrenyo,constrenys,constreny,constrenyem,constrenyeu,constrenyen	constrenyia,constrenyies,constrenyia,constrenyíem,constrenyíeu,constrenyien	constrenyí,constrenyeres,constrenyé,constrenyérem,constrenyéreu,constrenyeren	constrenyi,constrenyis,constrenyi,constrenyem,constrenyeu,constrenyin	constrenyés,constrenyessis,constrenyés,constrenyéssim,constrenyéssiu,constrenyessin	constrenyer	constret	constrenyent	constreny	-	constreta	constrenyeu
contendre	contenc,contens,contén,contenem,conteneu,contenen	contenia,contenies,contenia,conteníem,conteníeu,contenien	contenguí,contengueres,contengué,contenguérem,contenguéreu,contengueren	contengui,contenguis,contengui,contenguem,contengueu,contenguin	contengués,contenguessis,contengués,contenguéssim,contenguéssiu,contenguessin	contendr	contès	contenent	contén	-	contesa	conteneu
contenir	continc,contens,conté,contenim,conteniu,contenen	contenia,contenies,contenia,conteníem,conteníeu,contenien	continguí,contingueres,contingué,continguérem,continguéreu,contingueren	contingui,continguis,contingui,continguem,contingueu,continguin	contingués,continguessis,contingués,continguéssim,continguéssiu,continguessin	contindr	contingut	contenint	contingues	-	continguda	conteniu
contradir	contradic,contradius,contradiu,contradiem,contradieu,contradiuen	contradeia,contradeies,contradeia,contradèiem,contradèieu,contradeien	contradiguí,contradigueres,contradigué,contradiguérem,contradiguéreu,contradigueren	contradigui,contradiguis,contradigui,contradiguem,contradigueu,contradiguin	contradigués,contradiguessis,contradigués,contradiguéssim,contradiguéssiu,contradiguessin	contradir	contradit	contradient	contradigues	-	contradita	contradigueu
contrafer	contrafaig,contrafàs,contrafà,contrafem,contrafeu,contrafan	contrafeia,contrafeies,contrafeia,contrafèiem,contrafèieu,contrafeien	contrafiu,contraferes,contraféu,contraférem,contraféreu,contraferen	contrafaci,contrafacis,contrafaci,contrafem,contrafeu,contrafacin	contrafés,contrafessis,contrafés,contraféssim,contraféssiu,contrafessin	contrafar	contrafet	contrafent	contrafés	-	contrafeta	contrafeu
contravenir	contravinc,contravens,contravé,contravenim,contraveniu,contravenen	contravenia,contravenies,contravenia,contraveníem,contraveníeu,contravenien	contravinguí,contravingueres,contravingué,contravinguérem,contravinguéreu,contravingueren	contravingui,contravinguis,contravingui,contravinguem,contravingueu,contravinguin	contravingués,contravinguessis,contravingués,contravinguéssim,contravinguéssiu,contravinguessin	contravindr	contravingut	contravenint	contravén	-	contravinguda	contraveniu
contreure	contrac,contraus,contrau,contraiem,contraieu,contrauen	contreia,contreies,contreia,contrèiem,contrèieu,contreien	contraguí,contragueres,contragué,contraguérem,contraguéreu,contragueren	contregui,contreguis,contregui,contraguem,contragueu,contreguin	contragués,contraguessis,contragués,contraguéssim,contraguéssiu,contraguessin	contraur	contret	contraient	contrau	-	contreta	contraieu
contribuir	contribueixo,contribueixes,contribueix,contribuïm,contribuïu,contribueixen	contribuïa,contribuïes,contribuïa,contribuíem,contribuíeu,contribuïen	contribuí,contribuïres,contribuí,contribuírem,contribuíreu,contribuïren	contribueixi,contribueixis,contribueixi,contribuïm,contribuïu,contribueixin	contribuís,contribuïssis,contribuís,contribuíssim,contribuíssiu,contribuïssin	contribuir	contribuït	contribuint	contribueix	-	contribuïda	contribuïu
contòrcer	contorço,contorces,contorc,contorcem,contorceu,contorcen	contorcia,contorcies,contorcia,contorcíem,contorcíeu,contorcien	contorcí,contorceres,contorcé,contorcérem,contorcéreu,contorceren	contorci,contorcis,contorci,contorcem,contorceu,contorcin	contorcés,contorcesses,contorcés,contorcéssem,contorcésseu,contorcessen	contorcer	contorçut	contorcent	contorc	-	contorçuda	contorceu
convenir	convinc,convens,convé,convenim,conveniu,convenen	convenia,convenies,convenia,conveníem,conveníeu,convenien	convinguí,convingueres,convingué,convinguérem,convinguéreu,convingueren	convingui,convinguis,convingui,convinguem,convingueu,convinguin	convingués,convinguessis,convingués,convinguéssim,convinguéssiu,convinguessin	convindr	convingut	convenint	convén	1	convinguda	conveniu
convergir	convergeixo,convergeixes,convergeix,convergim,convergiu,convergeixen	convergia,convergies,convergia,convergíem,convergíeu,convergien	convergí,convergires,convergí,convergírem,convergíreu,convergiren	convergeixi,convergeixis,convergeixi,convergim,convergiu,convergeixin	convergís,convergissis,convergís,convergíssim,convergíssiu,convergissin	convergir	convergit	convergint	convergeix	-	convergida	convergiu
conviure	convisc,convius,conviu,convivim,conviviu,conviuen	convivia,convivies,convivia,convivíem,convivíeu,convivien	convisquí,convisqueres,convisqué,convisquérem,convisquéreu,convisqueren	convisqui,convisquis,convisqui,convisquem,convisqueu,convisquin	convisqués,convisquessis,convisqués,convisquéssim,convisquéssiu,convisquessin	conviur	conviscut	convivint	conviu	-	conviscuda	conviviu
convèncer	convenço,convences,convenç,convencem,convenceu,convencen	convencia,convencies,convencia,convencíem,convencíeu,convencien	convencí,convenceres,convencé,convencérem,convencéreu,convenceren	convenci,convencis,convenci,convencem,convenceu,convencin	convencés,convencessis,convencés,convencéssim,convencéssiu,convencessin	convencer	convençut	convencent	convenç	-	convençuda	convenceu
conèixer	conec,coneixes,coneix,coneixem,coneixeu,coneixen	coneixia,coneixies,coneixia,coneixíem,coneixíeu,coneixien	coneguí,conegueres,conegué,coneguérem,coneguéreu,conegueren	conegui,coneguis,conegui,coneguem,conegueu,coneguin	conegués,coneguessis,conegués,coneguéssim,coneguéssiu,coneguessin	coneixer	conegut	coneixent	coneix	1	coneguda	coneixeu
corfondre	corfonc,corfons,corfon,corfonem,corfoneu,corfonen	corfonia,corfonies,corfonia,corfoníem,corfoníeu,corfonien	corfonguí,corfongueres,corfongué,corfonguérem,corfonguéreu,corfongueren	corfongui,corfonguis,corfongui,corfonguem,corfongueu,corfonguin	corfongués,corfonguesses,corfongués,corfonguéssem,corfonguésseu,corfonguessen	corfondr	corfós	corfonent	corfon	-	corfosa	corfoneu
corprendre	corprenc,corprens,corprèn,corprenem,corpreneu,corprenen	corprenia,corprenies,corprenia,corpreníem,corpreníeu,corprenien	corprenguí,corprengueres,corprengué,corprenguérem,corprenguéreu,corprengueren	corprengui,corprenguis,corprengui,corprenguem,corprengueu,corprenguin	corprengués,corprenguessis,corprengués,corprenguéssim,corprenguéssiu,corprenguessin	corprendr	corprès	corprenent	corprèn	-	corpresa	corpreneu
corregir	corregeixo,corregeixes,corregeix,corregim,corregiu,corregeixen	corregia,corregies,corregia,corregíem,corregíeu,corregien	corregí,corregires,corregí,corregírem,corregíreu,corregiren	corregeixi,corregeixis,corregeixi,corregim,corregiu,corregeixin	corregís,corregissis,corregís,corregíssim,corregíssiu,corregissin	corregir	corregit	corregint	corregeix	1	corregida	corregiu
corroir	corroeixo,corroeixes,corroeix,corroïm,corroïu,corroeixen	corroïa,corroïes,corroïa,corroíem,corroíeu,corroïen	corroí,corroïres,corroí,corroírem,corroíreu,corroïren	corroeixi,corroeixis,corroeixi,corroïm,corroïu,corroeixin	corroís,corroïssis,corroís,corroíssim,corroíssiu,corroïssin	corroir	corroït	corroint	corroeix	-	corroïda	corroïu
cosir	cuso,cuses,cus,cosim,cosiu,cusen	cosia,cosies,cosia,cosíem,cosíeu,cosien	cosí,cosires,cosí,cosírem,cosíreu,cosiren	cusi,cusis,cusi,cosim,cosiu,cusin	cosís,cosissis,cosís,cosíssim,cosíssiu,cosissin	cosir	cosit	cosint	cus	1	cosida	cosiu
coure	coc,cous,cou,coem,coeu,couen	coïa,coïes,coïa,coíem,coíeu,coïen	coguí,cogueres,cogué,coguérem,coguéreu,cogueren	cogui,coguis,cogui,coguem,cogueu,coguin	cogués,coguessis,cogués,coguéssim,coguéssiu,coguessin	cour	cuit	coent	cou	1	cuita	coeu
creuar	creuo,creues,creua,creuem,creueu,creuen	creuava,creuaves,creuava,creuàvem,creuàveu,creuaven	creuí,creuares,creuà,creuàrem,creuàreu,creuaren	creui,creuis,creui,creuem,creueu,creuin	creués,creuessis,creués,creuéssim,creuéssiu,creuessin	creuar	creuat	creuant	creua	1	creuada	creueu
creure	crec,creus,creu,creiem,creieu,creuen	creia,creies,creia,crèiem,crèieu,creien	creguí,cregueres,cregué,creguérem,creguéreu,cregueren	cregui,creguis,cregui,creguem,cregueu,creguin	cregués,creguessis,cregués,creguéssim,creguéssiu,creguessin	creur	cregut	creient	creu	1	creguda	creieu
cruiar	cruio,cruies,cruia,cruiem,cruieu,cruien	cruiava,cruiaves,cruiava,cruiàvem,cruiàveu,cruiaven	cruí,cruiares,cruià,cruiàrem,cruiàreu,cruiaren	cruï,cruïs,cruï,cruiem,cruieu,cruïn	cruiés,cruiesses,cruiés,cruiéssem,cruiésseu,cruiessen	cruiar	cruiat	cruiant	cruia	-	cruiada	cruieu
cruixir	cruixo,cruixes,cruix,cruixim,cruixiu,cruixen	cruixia,cruixies,cruixia,cruixíem,cruixíeu,cruixien	cruixí,cruixires,cruixí,cruixírem,cruixíreu,cruixiren	cruixi,cruixis,cruixi,cruixim,cruixiu,cruixin	cruixís,cruixissis,cruixís,cruixíssim,cruixíssiu,cruixissin	cruixir	cruixit	cruixint	cruix	1	cruixida	cruixiu
créixer	creixo,creixes,creix,creixem,creixeu,creixen	creixia,creixies,creixia,creixíem,creixíeu,creixien	creixí,creixeres,creixé,creixérem,creixéreu,creixeren	creixi,creixis,creixi,creixem,creixeu,creixin	creixés,creixessis,creixés,creixéssim,creixéssiu,creixessin	creixer	crescut	creixent	creix	-	crescuda	creixeu
córrer	corro,corres,corre,correm,correu,corren	corria,corries,corria,corríem,corríeu,corrien	correguí,corregueres,corregué,correguérem,correguéreu,corregueren	corri,corris,corri,correguem,corregueu,corrin	corregués,correguessis,corregués,correguéssim,correguéssiu,correguessin	correr	corregut	corrent	corre	1	correguda	correu
dar	do,das,da,dem,deu,dan	dava,daves,dava,dàvem,dàveu,daven	di,dares,da,dàrem,dàreu,daren	de,des,de,dem,deu,den	des,dessis,des,déssim,déssiu,dessin	dar	dat	dant	da	1	dada	deu
decebre	decebo,deceps,decep,decebem,decebeu,deceben	decebia,decebies,decebia,decebíem,decebíeu,decebien	decebí,deceberes,decebé,decebérem,decebéreu,deceberen	decebi,decebis,decebi,decebem,decebeu,decebin	decebés,decebessis,decebés,decebéssim,decebéssiu,decebessin	decebr	decebut	decebent	decep	-	decebuda	decebeu
decórrer	decorro,decorres,decorre,decorrem,decorreu,decorren	decorria,decorries,decorria,decorríem,decorríeu,decorrien	decorreguí,decorregueres,decorregué,decorreguérem,decorreguéreu,decorregueren	decorri,decorris,decorri,decorreguem,decorregueu,decorrin	decorregués,decorreguesses,decorregués,decorreguéssem,decorreguésseu,decorreguessen	decorrer	decorregut	decorrent	decorre	-	decorreguda	decorreu
deduir	dedueixo,dedueixes,dedueix,deduïm,deduïu,dedueixen	deduïa,deduïes,deduïa,deduíem,deduíeu,deduïen	deduí,deduïres,deduí,deduírem,deduíreu,deduïren	dedueixi,dedueixis,dedueixi,deduïm,deduïu,dedueixin	deduís,deduïssis,deduís,deduíssim,deduíssiu,deduïssin	deduir	deduït	deduint	dedueix	-	deduïda	deduïu
defendre	defenc,defens,defèn,defenem,defeneu,defenen	defenia,defenies,defenia,defeníem,defeníeu,defenien	defenguí,defengueres,defengué,defenguérem,defenguéreu,defengueren	defengui,defenguis,defengui,defenguem,defengueu,defenguin	defengués,defenguessis,defengués,defenguéssim,defenguéssiu,defenguessin	defendr	defès	defenent	defèn	-	defesa	defeneu
